ID	atg_description
MA_10007908g0010	
MA_10047456g0010	AT3G49190-O-acyltransferase (WSD1-like) family protein
MA_100548g0010	
MA_10161075g0010	AT1G11000-Seven transmembrane MLO family protein
MA_102199g0010	AT1G01060-Homeodomain-like superfamily protein
MA_10234164g0010	
MA_10276052g0010	
MA_10276660g0010	
MA_10280648g0010	AT5G49480-Ca2+-binding protein 1
MA_102879g0010	AT3G25110-fatA acyl-ACP thioesterase
MA_10294386g0010	AT3G03440-ARM repeat superfamily protein
MA_10335958g0010	
MA_10336161g0010	
MA_10425978g0010	
MA_10426316g0010	
MA_10426759g0010	AT1G73740-UDP-Glycosyltransferase superfamily protein
MA_10427844g0010	AT5G02190-Eukaryotic aspartyl protease family protein
MA_10428082g0010	AT3G43220-Phosphoinositide phosphatase family protein
MA_10428679g0010	AT3G51970-acyl-CoA sterol acyl transferase 1
MA_10429605g0010	
MA_10429799g0010	AT3G07400-lipase class 3 family protein
MA_10430164g0010	AT3G49650-P-loop containing nucleoside triphosphate hydrolases superfamily protein
MA_10430687g0010	
MA_10430758g0010	AT4G28250-expansin B3
MA_10431272g0010	AT3G54290-hemerythrin HHE cation-binding domain protein
MA_10431316g0020	AT3G05500-Rubber elongation factor protein (REF)
MA_10431610g0010	AT2G01770-vacuolar iron transporter 1
MA_10431660g0010	AT2G43710-Plant stearoyl-acyl-carrier-protein desaturase family protein
MA_10432714g0010	AT3G30390-Transmembrane amino acid transporter family protein
MA_10433063g0010	AT2G39890-proline transporter 1
MA_10433214g0010	AT1G05410-CDPK adapter, putative (DUF1423)
MA_10433214g0030	AT1G05410-CDPK adapter, putative (DUF1423)
MA_10433405g0010	
MA_10433410g0010	
MA_10433963g0010	AT2G43710-Plant stearoyl-acyl-carrier-protein desaturase family protein
MA_10434033g0010	AT2G46600-Calcium-binding EF-hand family protein
MA_10434308g0030	AT5G04720-ADR1-like 2
MA_10434343g0010	
MA_10434662g0020	AT5G35360-acetyl Co-enzyme a carboxylase biotin carboxylase subunit
MA_10435587g0010	AT3G46970-alpha-glucan phosphorylase 2
MA_10435720g0010	
MA_10436396g0020	AT1G77460-CELLULOSE SYNTHASE INTERACTIVE 3
MA_10436454g0010	
MA_10436826g0010	AT5G08100-N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein
MA_10436826g0020	AT5G08100-N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein
MA_10436845g0010	
MA_10437018g0010	AT4G01370-MAP kinase 4
MA_10437129g0010	AT3G46970-alpha-glucan phosphorylase 2
MA_109115g0010	AT2G16390-SNF2 domain-containing protein / helicase domain-containing protein
MA_11119g0010	
MA_11457g0010	AT2G38040-acetyl Co-enzyme a carboxylase carboxyltransferase alpha subunit
MA_1164478g0010	AT3G54290-hemerythrin HHE cation-binding domain protein
MA_11992g0010	AT1G45545-WEAK CHLOROPLAST MOVEMENT UNDER BLUE LIGHT-like protein (DUF827)
MA_120084g0010	
MA_121663g0010	AT1G55910-zinc transporter 11 precursor
MA_121739g0010	
MA_127081g0010	AT2G38770-P-loop containing nucleoside triphosphate hydrolases superfamily protein
MA_13078g0020	AT5G07050-nodulin MtN21 /EamA-like transporter family protein
MA_1308g0020	AT3G12280-retinoblastoma-related 1
MA_136565g0010	
MA_140728g0010	AT2G01770-vacuolar iron transporter 1
MA_14556g0010	AT1G22710-sucrose-proton symporter 2
MA_14810g0010	
MA_15149g0010	AT2G27310-F-box family protein
MA_16923g0030	AT1G64720-Polyketide cyclase/dehydrase and lipid transport superfamily protein
MA_170551g0010	AT5G19440-NAD(P)-binding Rossmann-fold superfamily protein
MA_184516g0010	AT5G04360-limit dextrinase
MA_18557g0010	AT5G15870-glycosyl hydrolase family 81 protein
MA_19604g0020	
MA_19660g0010	AT3G63310-Bax inhibitor-1 family protein
MA_197119g0010	AT3G52750-Tubulin/FtsZ family protein
MA_20551g0010	AT3G12120-fatty acid desaturase 2
MA_215819g0010	
MA_217871g0010	AT4G28520-cruciferin 3
MA_244661g0010	
MA_25654g0010	AT1G24360-NAD(P)-binding Rossmann-fold superfamily protein
MA_27749g0010	AT3G03780-methionine synthase 2
MA_2868651g0010	
