ID	atg_description
MA_10137384g0010	AT1G27170-transmembrane receptors / ATP binding protein
MA_10150443g0010	
MA_10153396g0010	
MA_10171923g0010	
MA_10193378g0010	
MA_10212474g0010	
MA_10236470g0010	
MA_10236907g0010	AT5G36930-Disease resistance protein (TIR-NBS-LRR class) family
MA_102783g0010	AT5G10560-Glycosyl hydrolase family protein
MA_10300g0030	AT1G50260-N-terminal-transmembrane-C2 domain type 5.1
MA_103379g0010	AT5G04620-biotin F
MA_10425865g0010	AT3G19380-plant U-box 25
MA_10426218g0010	AT3G02040-senescence-related gene 3
MA_10426470g0010	
MA_10426555g0010	AT3G51570-Disease resistance protein (TIR-NBS-LRR class) family
MA_10426632g0010	
MA_10426686g0010	AT4G36940-nicotinate phosphoribosyltransferase 1
MA_10427044g0010	AT5G42400-SET domain protein 25
MA_10427135g0010	
MA_10427206g0010	AT5G18610-Protein kinase superfamily protein
MA_10427273g0010	AT4G39880-Ribosomal protein L23/L15e family protein
MA_10427544g0020	
MA_10427561g0020	AT1G15520-pleiotropic drug resistance 12
MA_10427652g0010	AT4G26890-mitogen-activated protein kinase kinase kinase 16
MA_10427737g0010	
MA_10427792g0010	
MA_10427886g0020	
MA_10428085g0010	AT1G67720-Leucine-rich repeat protein kinase family protein
MA_10428505g0010	AT3G14440-nine-cis-epoxycarotenoid dioxygenase 3
MA_10428617g0030	AT2G17390-ankyrin repeat-containing 2B
MA_10429100g0010	AT1G79590-syntaxin of plants 52
MA_10429289g0010	AT5G03795-Exostosin family protein
MA_10429333g0010	AT2G30020-Protein phosphatase 2C family protein
MA_10429505g0010	AT3G23730-xyloglucan endotransglucosylase/hydrolase 16
MA_10429586g0010	AT5G06590-hypothetical protein
MA_10430057g0010	
MA_10430133g0010	AT1G06800-alpha/beta-Hydrolases superfamily protein
MA_10430252g0010	AT3G16170-AMP-dependent synthetase and ligase family protein
MA_10430611g0010	AT5G03650-starch branching enzyme 2.2
MA_10430768g0010	AT1G03780-targeting protein for XKLP2
MA_10430919g0010	AT3G07100-Sec23/Sec24 protein transport family protein
MA_10430932g0010	
MA_10430990g0010	AT1G61900-hypothetical protein
MA_10431103g0010	AT4G15570-P-loop containing nucleoside triphosphate hydrolases superfamily protein
MA_10431401g0010	
MA_10431596g0010	AT3G46060-RAB GTPase homolog 8A
MA_10432837g0010	AT5G49760-Leucine-rich repeat protein kinase family protein
MA_10433444g0010	AT3G03570-signal transducer, putative (DUF3550/UPF0682)
MA_10433767g0010	AT3G01460-methyl-CPG-binding domain 9
MA_10434355g0010	AT5G07120-sorting nexin 2B
MA_10434357g0020	AT1G09155-phloem protein 2-B15
MA_10434551g0010	AT1G68060-microtubule-associated proteins 70-1
MA_10435070g0010	AT1G30500-nuclear factor Y, subunit A7
MA_10435092g0020	AT2G15970-cold regulated 413 plasma membrane 1
MA_10435338g0010	
MA_10435349g0020	
MA_10436028g0010	AT1G76410-RING/U-box superfamily protein
MA_10436174g0010	AT4G24690-ubiquitin-associated (UBA)/TS-N domain-containing protein / octicosapeptide/Phox/Bemp1 (PB1) domain-containing protein
MA_10436174g0030	
MA_10436594g0010	AT4G08950-Phosphate-responsive 1 family protein
MA_10436632g0010	AT1G59870-ABC-2 and Plant PDR ABC-type transporter family protein
MA_10436694g0010	AT1G14460-AAA-type ATPase family protein
MA_10436776g0030	
MA_10436799g0020	
MA_10437099g0030	AT2G34680-Outer arm dynein light chain 1 protein
MA_10437268g0010	
MA_104604g0010	
MA_107580g0020	AT3G19240-Vacuolar import/degradation, Vid27-related protein
MA_108710g0010	AT1G10760-Pyruvate phosphate dikinase, PEP/pyruvate binding domain-containing protein
MA_108992g0010	AT1G74930-Integrase-type DNA-binding superfamily protein
MA_109421g0010	AT3G60580-C2H2-like zinc finger protein
MA_114375g0010	AT1G70210-CYCLIN D1;1
MA_118973g0010	
MA_119005g0010	AT1G26560-beta glucosidase 40
MA_119809g0010	AT3G26950-transmembrane protein
MA_120504g0010	AT4G19450-Major facilitator superfamily protein
MA_122198g0010	AT2G46090-Diacylglycerol kinase family protein
MA_125167g0010	AT2G39510-nodulin MtN21 /EamA-like transporter family protein
MA_125869g0020	AT4G28650-Leucine-rich repeat transmembrane protein kinase family protein
MA_1274g0010	AT1G07160-Protein phosphatase 2C family protein
MA_129749g0010	
MA_131523g0020	AT1G09200-Histone superfamily protein
MA_132560g0010	AT5G15710-Galactose oxidase/kelch repeat superfamily protein
MA_136684g0010	AT5G64260-EXORDIUM like 2
MA_139482g0010	AT1G14570-UBX domain-containing protein
MA_14068g0010	AT5G53460-NADH-dependent glutamate synthase 1
MA_16299g0010	
MA_166573g0010	AT3G48990-AMP-dependent synthetase and ligase family protein
MA_16887g0010	
MA_171449g0010	AT1G10760-Pyruvate phosphate dikinase, PEP/pyruvate binding domain-containing protein
MA_17801g0010	
MA_17927g0010	
MA_180200g0010	AT2G31200-actin depolymerizing factor 6
MA_18041g0010	AT5G42400-SET domain protein 25
MA_182410g0010	
MA_187114g0010	
MA_18951g0030	AT1G66680-S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
MA_189802g0010	
MA_19048g0010	AT2G30700-GPI-anchored protein
MA_19672g0010	AT2G40980-Protein kinase superfamily protein
MA_20585g0010	AT1G12860-basic helix-loop-helix (bHLH) DNA-binding superfamily protein
MA_2059350g0010	
MA_210823g0010	AT3G49170-Tetratricopeptide repeat (TPR)-like superfamily protein
MA_2168g0020	AT2G29420-glutathione S-transferase tau 7
MA_22128g0010	AT1G68650-Uncharacterized protein family (UPF0016)
MA_2226g0020	
MA_226g0020	AT1G17520-Homeodomain-like/winged-helix DNA-binding family protein
MA_2332g0020	AT3G62900-CW-type Zinc Finger
MA_238448g0010	AT1G64160-Disease resistance-responsive (dirigent-like protein) family protein
MA_249055g0010	AT1G78060-Glycosyl hydrolase family protein
MA_26597g0010	AT1G19330-histone deacetylase complex subunit
MA_273488g0010	
MA_27973g0010	AT2G41660-MIZU-KUSSEI-like protein (Protein of unknown function, DUF617)
MA_28417g0010	
MA_28618g0010	AT1G07660-Histone superfamily protein
MA_3235235g0010	
MA_32711g0010	
MA_3284g0010	
MA_34040g0010	
MA_36042g0010	AT3G51680-NAD(P)-binding Rossmann-fold superfamily protein
MA_36579g0010	
MA_3670g0010	AT2G26710-Cytochrome P450 superfamily protein
MA_38220g0010	AT2G39710-Eukaryotic aspartyl protease family protein
MA_405307g0010	
MA_40826g0010	AT1G01380-Homeodomain-like superfamily protein
MA_4249g0010	
MA_425144g0010	AT2G46760-D-arabinono-1,4-lactone oxidase family protein
MA_4294210g0010	
MA_434510g0010	AT2G34720-nuclear factor Y, subunit A4
MA_442802g0010	AT1G72890-Disease resistance protein (TIR-NBS class)
MA_453074g0010	
MA_45410g0010	AT1G19330-histone deacetylase complex subunit
MA_4541173g0010	
MA_460406g0010	
MA_46769g0010	AT2G37550-ARF-GAP domain 7
MA_4909409g0010	AT2G15970-cold regulated 413 plasma membrane 1
MA_494946g0010	
MA_5486g0010	AT3G19760-eukaryotic initiation factor 4A-III
MA_5598306g0010	
MA_563604g0010	
MA_56689g0010	
MA_57173g0020	AT3G13380-BRI1-like 3
MA_57173g0030	AT3G13380-BRI1-like 3
MA_57501g0010	AT1G80730-zinc-finger protein 1
MA_58284g0010	AT1G04180-YUCCA 9
MA_591873g0010	AT5G36930-Disease resistance protein (TIR-NBS-LRR class) family
MA_5937864g0010	AT2G32070-Polynucleotidyl transferase, ribonuclease H-like superfamily protein
MA_5963g0010	AT5G19770-tubulin alpha-3
MA_60139g0010	AT1G30500-nuclear factor Y, subunit A7
MA_6124g0020	
MA_618219g0010	AT3G07130-purple acid phosphatase 15
MA_6306g0010	AT4G10170-SNARE-like superfamily protein
MA_63095g0010	
MA_64700g0010	AT1G08700-Presenilin-1
MA_6473661g0010	AT1G80310-sulfate transmembrane transporter
MA_651509g0010	AT5G11100-Calcium-dependent lipid-binding (CaLB domain) family protein
MA_67868g0010	AT1G11600-cytochrome P450, family 77, subfamily B, polypeptide 1
MA_6817717g0010	AT2G19260-RING/FYVE/PHD zinc finger superfamily protein
MA_72760g0010	
MA_74539g0010	
MA_752193g0010	AT2G18100-transmembrane/coiled-coil protein (DUF726)
MA_76618g0010	AT5G45340-cytochrome P450, family 707, subfamily A, polypeptide 3
MA_7823219g0010	AT2G39570-ACT domain-containing protein
MA_79374g0010	
MA_799401g0010	AT1G01280-cytochrome P450, family 703, subfamily A, polypeptide 2
MA_81029g0010	AT3G15210-ethylene responsive element binding factor 4
MA_8167263g0010	AT5G64260-EXORDIUM like 2
MA_83406g0010	AT3G17070-Peroxidase family protein
MA_836682g0010	AT5G35410-Protein kinase superfamily protein
MA_83892g0010	AT2G26180-IQ-domain 6
MA_84119g0010	AT5G67520-adenosine-5'-phosphosulfate (APS) kinase 4
MA_85223g0010	AT5G15780-Pollen Ole e 1 allergen and extensin family protein
MA_8817954g0010	AT4G09820-basic helix-loop-helix (bHLH) DNA-binding superfamily protein
MA_882281g0010	AT5G03730-Protein kinase superfamily protein
MA_8837995g0010	AT1G49780-plant U-box 26
