Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_10166253g0010	serine threonine- kinase ATG1c isoform X2	GO:0000166|GO:0004672|GO:0016310	nucleotide binding|protein kinase activity|phosphorylation	Molecular Function|Molecular Function|Biological Process	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null	AT3G53930-Protein kinase superfamily protein
MA_10223525g0010	uncharacterized Rho GTPase-activating At5g61530	GO:0007165	signal transduction	Biological Process	noIPR|IPR000198|IPR008936|IPR000198|noIPR|noIPR|noIPR|noIPR|noIPR|IPR000198|noIPR|IPR008936	null|Rho GTPase-activating protein domain|Rho GTPase activation protein|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase-activating protein domain|Rho GTPase activation protein	AT5G61530-small G protein family protein / RhoGAP family protein
MA_103912g0010	GABA transporter 1-like	GO:0003333|GO:0015171|GO:0016021	amino acid transmembrane transport|amino acid transmembrane transporter activity|integral component of membrane	Biological Process|Molecular Function|Cellular Component	IPR013057|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain|Amino acid transporter, transmembrane domain	AT1G08230-Transmembrane amino acid transporter family protein
MA_10425833g0010	BAG family molecular chaperone regulator 1	GO:0051087	chaperone binding	Molecular Function	noIPR|IPR003103|IPR000626|noIPR|IPR000626|IPR003103|IPR036533|noIPR|noIPR|IPR000626|IPR003103|noIPR|IPR036533|IPR029071	null|BAG domain|Ubiquitin domain|Ubiquitin domain|Ubiquitin domain|BAG domain|BAG domain superfamily|BAG domain superfamily|BAG domain superfamily|Ubiquitin domain|BAG domain|BAG domain|BAG domain superfamily|Ubiquitin-like domain superfamily	NA
MA_10427326g0010	ras-related RABB1c	GO:0003924|GO:0005525	GTPase activity|GTP binding	Molecular Function|Molecular Function	noIPR|noIPR|noIPR|noIPR|IPR001806|IPR005225|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR027417	null|null|null|null|Small GTPase superfamily|Small GTP-binding protein domain|Small GTP-binding protein domain|Small GTP-binding protein domain|Small GTP-binding protein domain|Small GTP-binding protein domain|Small GTP-binding protein domain|Small GTP-binding protein domain|Small GTP-binding protein domain|P-loop containing nucleoside triphosphate hydrolase	AT4G17170-RAB GTPase homolog B1C
MA_10427685g0010	Alkaline neutral invertase A mitochondrial	GO:0033926	glycopeptide alpha-N-acetylgalactosaminidase activity	Molecular Function	noIPR|IPR024746|noIPR|noIPR|IPR008928	null|Glycosyl hydrolase family 100|Glycosyl hydrolase family 100|Glycosyl hydrolase family 100|Six-hairpin glycosidase-like	AT1G56560-Plant neutral invertase family protein
MA_10428317g0010	caffeoyl- O-methyltransferase	GO:0008171	O-methyltransferase activity	Molecular Function	IPR002935|noIPR|noIPR|noIPR|IPR002935|IPR029063	O-methyltransferase, family 3|O-methyltransferase, family 3|O-methyltransferase, family 3|O-methyltransferase, family 3|O-methyltransferase, family 3|S-adenosyl-L-methionine-dependent methyltransferase	AT4G34050-S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
MA_10429630g0030	unknown	NA	NA	NA	noIPR|IPR008479|noIPR|noIPR	null|Protein of unknown function DUF760|Protein of unknown function DUF760|Protein of unknown function DUF760	AT5G14970-seed maturation-like protein
MA_10430064g0020	TMV resistance N-like isoform X1	GO:0005515|GO:0007165|GO:0043531	protein binding|signal transduction|ADP binding	Molecular Function|Biological Process|Molecular Function	noIPR|IPR000157|IPR003593|noIPR|IPR036388|IPR000157|noIPR|IPR002182|IPR035897|IPR032675|noIPR|IPR000157|IPR035897|IPR032675|IPR027417	null|Toll/interleukin-1 receptor homology (TIR) domain|AAA+ ATPase domain|AAA+ ATPase domain|Winged helix-like DNA-binding domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|NB-ARC|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Leucine-rich repeat domain superfamily|P-loop containing nucleoside triphosphate hydrolase	AT5G36930-Disease resistance protein (TIR-NBS-LRR class) family
MA_10432419g0010	kinesin KIN-5A	GO:0003777|GO:0005874|GO:0007018	microtubule motor activity|microtubule|microtubule-based movement	Molecular Function|Cellular Component|Biological Process	noIPR|noIPR|IPR027640|noIPR|IPR027640	null|null|Kinesin-like protein|Kinesin-like protein|Kinesin-like protein	AT3G45850-P-loop containing nucleoside triphosphate hydrolases superfamily protein
