ID	atg_description
MA_100975g0010	AT5G54510-Auxin-responsive GH3 family protein
MA_10204389g0010	AT2G14045-c-Myc-binding protein
MA_10227568g0010	
MA_10312144g0010	AT1G48820-Terpenoid cyclases/Protein prenyltransferases superfamily protein
MA_10428020g0010	
MA_10434741g0010	AT5G25460-transmembrane protein, putative (Protein of unknown function, DUF642)
MA_10434903g0010	
MA_10435131g0020	AT3G49500-RNA-dependent RNA polymerase 6
MA_10435532g0010	
MA_10435635g0010	
MA_10435947g0020	AT5G45290-RING/U-box superfamily protein
MA_10436457g0010	AT1G50840-polymerase gamma 2
MA_10436505g0010	
MA_10436542g0010	
MA_10436829g0010	AT1G61050-alpha 1,4-glycosyltransferase family protein
MA_104546g0010	AT5G13250-RING finger protein
MA_113484g0010	AT4G28940-Phosphorylase superfamily protein
MA_122225g0010	AT3G55230-Disease resistance-responsive (dirigent-like protein) family protein
MA_137265g0010	AT4G37680-heptahelical protein 4
MA_140161g0010	AT1G80570-RNI-like superfamily protein
MA_140415g0010	AT1G69040-ACT domain repeat 4
MA_15046g0010	AT3G13000-ubiquinone biosynthesis protein (Protein of unknown function, DUF547)
MA_16043g0010	AT5G20810-SAUR-like auxin-responsive protein family
MA_169757g0010	AT4G32460-choice-of-anchor C domain protein, putative (Protein of unknown function, DUF642)
MA_17443g0020	AT3G09720-P-loop containing nucleoside triphosphate hydrolases superfamily protein
MA_177039g0010	AT5G07280-Leucine-rich repeat transmembrane protein kinase
MA_178902g0010	AT3G24100-Uncharacterized protein family SERF
MA_182653g0010	AT5G12200-pyrimidine 2
MA_188077g0010	AT1G05260-Peroxidase superfamily protein
MA_188199g0010	AT4G23160-cysteine-rich RECEPTOR-like kinase
MA_201267g0010	
MA_20746g0010	AT1G11290-Pentatricopeptide repeat (PPR) superfamily protein
MA_264506g0010	
MA_32270g0020	
MA_323184g0010	AT2G39210-Major facilitator superfamily protein
MA_32409g0010	AT3G20290-EPS15 homology domain 1
MA_32723g0010	AT1G11290-Pentatricopeptide repeat (PPR) superfamily protein
MA_357382g0010	AT1G74670-Gibberellin-regulated family protein
MA_3590g0010	AT5G14420-RING domain ligase2
MA_366340g0010	AT4G11600-glutathione peroxidase 6
MA_370739g0010	AT1G62500-Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
MA_381265g0010	
MA_390290g0010	AT1G56140-Leucine-rich repeat transmembrane protein kinase
MA_41676g0020	AT2G03880-Pentatricopeptide repeat (PPR) superfamily protein
MA_4355g0010	
MA_437179g0010	AT3G61250-myb domain protein 17
MA_440140g0010	AT4G24130-DUF538 family protein (Protein of unknown function, DUF538)
MA_4522g0020	AT1G56580-plant/protein (Protein of unknown function, DUF538)
MA_458736g0010	AT1G05260-Peroxidase superfamily protein
MA_461914g0010	
MA_4763496g0010	
MA_47845g0010	AT1G62500-Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
MA_481097g0010	AT1G28220-purine permease 3
MA_49360g0010	AT5G53390-O-acyltransferase (WSD1-like) family protein
MA_49450g0010	AT4G36430-Peroxidase superfamily protein
MA_53407g0010	AT3G08970-DNAJ heat shock N-terminal domain-containing protein
MA_612592g0010	AT5G11420-transmembrane protein, putative (Protein of unknown function, DUF642)
MA_65022g0010	AT1G61680-terpene synthase 14
MA_650673g0010	AT2G22070-pentatricopeptide (PPR) repeat-containing protein
MA_66969g0010	
MA_68001g0010	AT5G35570-O-fucosyltransferase family protein
MA_741127g0010	AT2G43610-Chitinase family protein
MA_74986g0020	AT3G13770-Pentatricopeptide repeat (PPR) superfamily protein
MA_751839g0010	AT5G63620-GroES-like zinc-binding alcohol dehydrogenase family protein
MA_76964g0020	AT3G04240-Tetratricopeptide repeat (TPR)-like superfamily protein
MA_79492g0010	AT1G75590-SAUR-like auxin-responsive protein family
MA_8113344g0010	AT5G61140-U5 small nuclear ribonucleoprotein helicase
MA_8126g0010	AT3G15000-cobalt ion binding protein
MA_824550g0010	AT3G20540-polymerase gamma 1
MA_832086g0010	
MA_83500g0010	AT3G50330-basic helix-loop-helix (bHLH) DNA-binding superfamily protein
MA_8594504g0010	
MA_8606026g0010	AT3G11980-Jojoba acyl CoA reductase-related male sterility protein
MA_8662567g0010	AT3G12270-protein arginine methyltransferase 3
MA_894565g0010	
MA_89936g0010	
MA_90899g0010	AT5G53090-NAD(P)-binding Rossmann-fold superfamily protein
MA_93490g0010	AT3G03990-alpha/beta-Hydrolases superfamily protein
MA_93690g0010	AT3G11550-Uncharacterized protein family (UPF0497)
MA_941794g0010	AT4G37530-Peroxidase superfamily protein
MA_943652g0010	
MA_9442434g0010	AT1G67480-Galactose oxidase/kelch repeat superfamily protein
MA_9603551g0010	AT3G22060-Receptor-like protein kinase-related family protein
MA_98673g0010	AT3G13000-ubiquinone biosynthesis protein (Protein of unknown function, DUF547)
MA_99523g0010	AT3G55740-proline transporter 2
