ID	atg_description
MA_10056152g0010	AT1G51550-Kelch repeat-containing F-box family protein
MA_10070848g0010	AT1G28530-deneddylase
MA_10088495g0010	AT1G21170-Exocyst complex component SEC5
MA_10096236g0010	
MA_10131732g0010	
MA_10190212g0010	
MA_10205894g0010	AT5G57160-DNA ligase IV
MA_10223157g0010	AT5G42320-Zn-dependent exopeptidases superfamily protein
MA_10257300g0010	
MA_10270171g0010	AT2G45500-AAA-type ATPase family protein
MA_102706g0010	AT3G43850-hypothetical protein
MA_10277463g0010	AT3G10572-3-phosphoinositide-dependent protein kinase-1
MA_10311455g0010	AT3G01160-pre-rRNA-processing ESF1-like protein
MA_103731g0010	
MA_10425929g0010	AT2G35630-ARM repeat superfamily protein
MA_10426455g0010	AT4G25770-alpha/beta-Hydrolases superfamily protein
MA_10426555g0010	AT3G51570-Disease resistance protein (TIR-NBS-LRR class) family
MA_10426713g0010	AT5G19330-ARM repeat protein interacting with ABF2
MA_10427064g0010	AT5G40740-HAUS augmin-like complex subunit
MA_10427106g0020	
MA_10427389g0010	AT2G32980-HAUS augmin-like complex subunit
MA_10427774g0050	AT3G47730-ATP-binding cassette A2
MA_10428333g0010	AT3G07400-lipase class 3 family protein
MA_10428379g0010	AT2G30580-DREB2A-interacting protein 2
MA_10428462g0010	AT2G15290-translocon at inner membrane of chloroplasts 21
MA_10428475g0010	AT2G16920-ubiquitin-conjugating enzyme 23
MA_10428626g0010	AT5G23450-long-chain base (LCB) kinase 1
MA_10429186g0010	AT2G22010-related to KPC1
MA_10429212g0010	
MA_10429245g0030	AT4G15885-kinesin motor protein-like protein
MA_10430025g0010	
MA_10430236g0010	
MA_10430723g0010	
MA_10431563g0010	AT1G27840-Transducin/WD40 repeat-like superfamily protein
MA_10431792g0010	
MA_10432579g0010	AT4G24100-Protein kinase superfamily protein
MA_10433068g0010	
MA_10433762g0010	AT5G46560-Man1-Src1p-carboxy-terminal domain protein
MA_10434317g0010	AT5G57160-DNA ligase IV
MA_10434606g0010	AT4G24530-O-fucosyltransferase family protein
MA_10435009g0010	
MA_10435569g0010	AT2G16920-ubiquitin-conjugating enzyme 23
MA_10436131g0010	AT1G77620-P-loop containing nucleoside triphosphate hydrolases superfamily protein
