Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_10137384g0010	TMV resistance N-like	GO:0005515|GO:0007165|GO:0043531	protein binding|signal transduction|ADP binding	Molecular Function|Biological Process|Molecular Function	noIPR|IPR003593|IPR000157|noIPR|IPR036388|IPR002182|IPR035897|noIPR|IPR000157|noIPR|noIPR|IPR000157|noIPR|IPR036390|IPR035897|IPR027417	null|AAA+ ATPase domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Winged helix-like DNA-binding domain superfamily|NB-ARC|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Winged helix DNA-binding domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|P-loop containing nucleoside triphosphate hydrolase	AT1G27170-transmembrane receptors / ATP binding protein
MA_10150443g0010	---NA---	NA	NA	NA	noIPR	null	NA
MA_10153396g0010	eukaryotic translation initiation factor 4G-like	GO:0005488	binding	Molecular Function	IPR003891|IPR003891|noIPR|noIPR|noIPR|noIPR|noIPR|IPR003891|IPR016024	Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Initiation factor eIF-4 gamma, MA3|Armadillo-type fold	NA
MA_10171923g0010	unknown	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null	NA
MA_10193378g0010	TIR-NBS-LRR disease resistance RPP1	NA	NA	NA	IPR032675|IPR032675|noIPR|IPR032675	Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	NA
MA_10212474g0010	---NA---	NA	NA	NA	noIPR	null	NA
MA_10236470g0010	unknown	NA	NA	NA	IPR008480|noIPR|noIPR	Protein of unknown function DUF761, plant|Protein of unknown function DUF761, plant|Protein of unknown function DUF761, plant	NA
MA_10236907g0010	TIR NBS LRR disease resistance	GO:0005515|GO:0007165|GO:0043531	protein binding|signal transduction|ADP binding	Molecular Function|Biological Process|Molecular Function	noIPR|IPR000157|IPR002182|IPR000157|IPR035897|noIPR|noIPR|noIPR|noIPR|IPR000157|IPR027417|IPR035897	null|Toll/interleukin-1 receptor homology (TIR) domain|NB-ARC|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|P-loop containing nucleoside triphosphate hydrolase|Toll/interleukin-1 receptor homology (TIR) domain superfamily	AT5G36930-Disease resistance protein (TIR-NBS-LRR class) family
MA_102783g0010	probable beta-D-xylosidase 6	GO:0004553|GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds|carbohydrate metabolic process	Molecular Function|Biological Process	IPR001764|IPR026891|IPR026891|IPR036962|IPR001764|IPR036881|IPR002772|IPR013783|noIPR|noIPR|IPR036881|IPR017853	Glycoside hydrolase, family 3, N-terminal|Fibronectin type III-like domain|Fibronectin type III-like domain|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal|Glycoside hydrolase family 3 C-terminal domain superfamily|Glycoside hydrolase family 3 C-terminal domain|Immunoglobulin-like fold|Immunoglobulin-like fold|Immunoglobulin-like fold|Glycoside hydrolase family 3 C-terminal domain superfamily|Glycoside hydrolase superfamily	AT5G10560-Glycosyl hydrolase family protein
MA_10300g0030	tricalbin-3	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null|null	AT1G50260-N-terminal-transmembrane-C2 domain type 5.1
